20150423
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.60,237.60,236.50,236.90,-2.98,-0.0124,237.00,"9,456","2,524,332,300.00",,,
Au9999,239.99,239.99,236.66,236.99,-3.01,-0.0125,237.26,"35,047.26","8,323,170,291.20",,,
Au100g,240.58,240.58,237.40,237.40,-2.7,-0.0113,238.10,69.6,"16,572,076.00",,,
iAu9999,237.80,237.95,236.70,237.00,-2.87,-0.012,237.45,"15,446.74","3,667,887,957.40",,,
Au(T+D),239.31,239.80,236.43,236.94,-2.67,-0.0111,237.69,"47,390","11,264,398,880.00","152,722",多支付空,"8,950"
Au(T+N1),239.80,240.35,237.10,237.60,-2.4,-0.01,237.60,"4,226","1,004,153,030.00","135,640",多支付空,"1,080"
Au(T+N2),242.70,242.70,239.60,240.40,-2.6,-0.0107,240.40,"4,019.60","966,325,740.00","30,200",,
mAu(T+D),239.56,239.90,236.60,237.01,-2.71,-0.0113,237.76,"5,045.40","1,199,632,158.00","314,696",多支付空,"21,802"
Pt9995,241.50,241.50,239.25,239.50,-3.5,-0.0144,239.95,294,"70,547,000.00",,,
Ag99.99,3464,3464,3464,3464,-35,-0.01,3464,"1,260","4,364,640.00",84,,
Ag(T+D),3470,3477,3431,3437,-33,-0.0095,3445,"3,052,822","10,517,121,290.00","5,505,768",空支付多,"4,020"
