20151009
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.10,235.00,233.70,234.51,0.41,0.0018,234.37,"3,904","914,983,240.00",,,
Au9999,235.00,235.20,233.22,234.77,-0.23,-0.001,234.57,"26,675.32","6,262,762,392.80",,,
Au100g,233.80,235.00,233.42,234.67,0.54,0.0023,234.34,54.4,"12,748,362.00",,,
iAu100g,234.00,234.00,232.00,233,21,0.0991,233.00,0.4,"93,200.00",,,
iAu9999,233.33,234.50,233.33,234.11,0.21,0.0009,234.11,0.68,"159,196.60",,,
Au(T+D),234.15,235.16,232.50,234.66,0.82,0.0035,234.13,"37,678","8,821,642,700.00","133,844",空支付多,"8,814"
Au(T+N1),236.20,237.00,235.90,236.5,0.4,0.0017,236.50,"4,007.60","947,795,960.00","29,050",多支付空,800
Au(T+N2),233.80,235.30,233.80,234.5,0.3,0.0013,234.50,"8,105.60","1,900,974,540.00","72,396",多支付空,240
mAu(T+D),234.00,235.10,232.82,234.71,0.72,0.0031,234.07,"2,039","477,278,046.00","160,534",空支付多,"24,528"
Pt9995,208.25,211.00,208.25,211,5.75,0.028,210.16,128,"26,900,500.00",,,
Ag(T+D),3416,3440,3367,3433,-8,-0.0023,3406,"5,064,268","17,252,074,316.00","4,893,594",多支付空,"16,380"
