20150923
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.05,233.05,231.40,232.50,-0.8,-0.0034,232.03,"5,376","1,247,407,740.00",,,
Au9999,232.99,233.00,231.50,232.51,-0.89,-0.0038,232.05,"27,497.64","6,407,193,679.60",,,
Au100g,231.99,232.80,231.50,232.50,-0.98,-0.0042,232.28,23.2,"5,389,096.00",,,
Au(T+D),232.54,233.09,231.10,232.63,-0.5,-0.0021,232.01,"62,980","14,612,205,280.00","159,800",多支付空,"8,694"
Au(T+N1),234.30,235.00,232.00,234.70,-0.4,-0.0017,234.45,"4,097.60","960,630,000.00","26,442",多支付空,"1,008"
Au(T+N2),233.50,234.05,232.00,233.10,-0.6,-0.0026,232.70,"8,053","1,873,950,990.00","75,224",多支付空,704
mAu(T+D),232.67,233.10,231.22,232.35,-0.81,-0.0035,232.10,"2,959.80","686,995,020.00","227,018",空支付多,"12,466"
Pt9995,209.00,209.00,205.00,206.50,-6.62,-0.0311,206.47,888,"183,347,520.00",,,
Ag99.99,3320,3325,3320,3321,-71,-0.0209,3321,690,"2,291,820.00",46,,
Ag(T+D),3341,3355,3308,3319,-50,-0.0148,3325,"4,213,152","14,008,816,628.00","5,423,826",多支付空,"9,180"
