20191101
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.50,343.50,342.69,342.83,2.77,0.81%,342.82,"12,458.00","4,240,614,900.00",-,,
Au99.99,340.30,343.66,340.30,343.27,2.97,0.87%,343.30,"17,310.22","5,721,217,679.40",-,,
Au100g,343.00,344.21,342.13,342.74,1.47,0.43%,343.30,11.80,"4,050,986.00",-,,
iAu99.99,340.00,342.75,339.87,341.97,2.97,0.88%,342.13,"7,174.22","2,454,586,817.40",-,,
Au(T+D),342.30,343.65,340.20,343.13,2.98,0.88%,342.86,"99,148.00","33,994,833,420.00","234,560",多支付给空,"17,418"
Au(T+N1),348.35,349.90,345.35,349.15,2.70,0.78%,348.85,155.20,"54,138,470.00","115,266",,
Au(T+N2),341.80,345.00,341.80,343.95,2.85,0.84%,344.10,"9,495.80","3,267,548,340.00","365,196",多支付给空,800
mAu(T+D),342.12,343.76,341.72,343.14,2.86,0.84%,342.99,"12,213.80","4,189,216,680.00","979,496",多支付给空,"37,286"
Pt99.95,218.33,218.33,217.23,217.36,0.84,0.39%,217.40,54.00,"11,739,640.00",-,,
Ag(T+D),"4,364","4,387","4,343","4,367",35,0.81%,"4,365","10,006,472.00","43,680,709,768.00","11,713,714",多支付给空,"434,100"
沪纽金TN06,345.70,347.00,345.20,346.65,3.15,0.92%,346.15,328.00,"113,542,940.00","19,860",,
沪纽金TN12,342.30,343.60,341.45,343.20,3.00,0.88%,342.70,"1,126.20","385,934,380.00","22,904",,
PGC30g,349.80,350.72,349.22,349.66,2.02,0.58%,349.58,5.82,"2,034,589.80",-,,
