20151223
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,225.00,225.00,224.20,224.50,-0.6,-0.0027,224.49,"1,678","376,709,880.00",,,
Au9999,225.35,225.56,224.10,224.60,-0.59,-0.0026,224.52,"22,915.72","5,155,815,619.20",,,
Au100g,225.00,225.50,224.23,224.80,-0.53,-0.0024,224.92,23.2,"5,218,328.00",,,
iAu9999,225.50,225.50,225.00,225.08,-0.18,-0.0008,225.35,0.5,"112,676.00",,,
Au(T+D),224.99,225.70,224.00,224.39,-0.28,-0.0013,224.79,"34,554","7,767,521,480.00","207,982",多支付空,"8,966"
Au(T+N1),231.00,231.00,226.75,226.75,-0.4,-0.0018,226.90,"24,013.40","5,448,359,210.00","95,508",多支付空,"1,360"
Au(T+N2),230.00,230.00,228.10,228.60,-0.75,-0.0033,228.60,"12,039.60","2,752,280,560.00","103,022",多支付空,"60,000"
mAu(T+D),224.99,225.71,224.14,224.45,-0.31,-0.0014,224.65,"3,415.80","767,372,242.00","189,468",多支付空,"11,764"
Pt9995,197.00,197.00,195.75,196.25,-0.5,-0.0025,196.07,136,"26,666,000.00",,,
Ag(T+D),3229,3248,3220,3224,-3,-0.0009,3232,"1,572,182","5,081,404,862.00","6,287,220",多支付空,
