20151008
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.80,234.20,233.60,234.10,4.17,0.0181,233.96,"3,778","884,036,320.00",,,
Au9999,230.50,235.00,230.50,235.00,4.5,0.0195,234.20,"17,231.66","4,035,812,832.00",,,
Au100g,233.50,234.50,233.50,234.13,3.63,0.0158,234.14,33.8,"7,914,110.00",,,
iAu9999,233.90,234.00,233.90,233.90,4.27,0.0186,233.90,101.46,"23,731,550.00",,,
Au(T+D),234.20,234.20,233.50,234.15,3.95,0.0172,233.84,"20,890","4,885,006,680.00","125,896",空支付多,"10,116"
Au(T+N1),237.00,238.00,236.10,237.85,3.8,0.0162,236.10,"4,022.40","949,712,280.00","29,080",多支付空,806
Au(T+N2),235.00,235.00,234.20,234.20,2.8,0.0121,234.20,"4,001","937,034,900.00","72,386",,
mAu(T+D),234.49,234.90,233.31,234.24,3.65,0.0158,233.99,"1,875","438,737,398.00","179,286",空支付多,"23,376"
Pt9995,205.25,205.75,205.25,205.25,2.98,0.0147,205.62,234,"48,115,500.00",,,
Ag(T+D),3454,3510,3416,3424,161,0.0493,3441,"3,432,642","11,812,808,370.00","4,453,890",多支付空,"12,030"
