20190823
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.30,343.66,343.00,343.36,-0.56,-0.16%,343.45,"1,630.00","559,828,320.00",-,,
Au99.99,341.50,344.70,341.50,343.00,-0.80,-0.23%,343.56,"13,567.06","4,622,733,016.60",-,,
Au100g,343.00,343.80,343.00,343.47,-0.05,-0.01%,343.32,18.60,"6,385,856.00",-,,
iAu99.99,340.00,341.50,340.00,341.14,-0.45,-0.13%,340.96,"4,814.60","1,641,605,480.00",-,,
Au(T+D),342.80,344.71,342.35,343.25,-0.45,-0.13%,343.57,"62,180.00","21,363,404,960.00","298,258",多支付给空,"16,690"
Au(T+N1),350.25,350.50,348.10,349.90,0.40,0.11%,349.90,49.60,"17,355,800.00","116,270",,
Au(T+N2),344.10,347.45,344.05,346.25,0.25,0.07%,346.15,89.40,"30,944,140.00","472,230",多支付给空,"1,000"
mAu(T+D),342.84,344.76,342.50,343.36,-0.39,-0.11%,343.65,"10,830.20","3,721,807,978.00","751,772",多支付给空,"82,192"
Pt99.95,202.65,202.65,202.46,202.55,2.69,1.35%,202.61,94.00,"19,046,020.00",-,,
Ag99.99,"4,185","4,185","4,185","4,185",158,3.92%,"4,185","1,200.00","5,022,000.00",80,,
Ag(T+D),"4,145","4,182","4,140","4,160",2,0.05%,"4,161","5,719,656.00","23,801,734,038.00","11,792,938",多支付给空,"197,460"
PGC30g,343.99,343.99,343.55,343.81,4.02,1.18%,343.86,0.42,"144,421.80",-,,
