20190103
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,286.00,287.15,286.00,287.00,2.08,0.73%,286.44,"1,540.00","441,128,020.00",-,,
Au99.99,285.89,287.98,285.30,287.31,1.51,0.53%,287.39,"20,577.26","5,891,622,509.80",-,,
Au100g,285.05,287.94,283.30,287.48,1.70,0.59%,286.34,79.20,"22,678,276.00",-,,
iAu99.99,283.00,286.15,283.00,286.07,2.10,0.74%,285.57,800.84,"228,703,884.00",-,,
iAu100g,270.00,270.00,270.00,270.00,4.00,1.50%,270.00,0.60,"162,000.00",-,,
Au(T+D),285.18,287.19,284.45,286.83,2.36,0.83%,286.06,"69,130.00","19,775,611,400.00","192,554",空支付给多,"13,362"
Au(T+N1),288.25,290.80,287.90,290.70,3.05,1.06%,289.35,619.40,"179,239,080.00","95,000",多支付给空,380
Au(T+N2),292.90,294.45,291.75,294.20,2.50,0.86%,293.40,37.20,"10,914,040.00","47,714",多支付给空,300
mAu(T+D),285.90,288.00,285.09,287.57,2.60,0.91%,286.83,"9,695.00","2,780,905,856.00","746,326",空支付给多,"26,060"
Pt99.95,187.33,189.60,187.30,189.30,0.59,0.31%,189.22,410.00,"77,580,700.00",-,,
Ag(T+D),"3,658","3,711","3,646","3,705",59,1.62%,"3,679","6,771,660.00","24,915,689,266.00","10,171,854",多支付给空,"184,230"
PGC30g,291.00,291.00,289.88,290.16,0.36,0.12%,290.31,1.14,"330,964.20",-,,
