20151023
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.85,240.20,238.85,240.11,1.56,0.0065,239.27,"3,184","761,837,920.00",,,
Au9999,239.03,240.50,238.50,240.49,1.46,0.0061,239.59,"24,434.76","5,855,679,179.00",,,
Au100g,238.50,240.50,238.50,240.37,1.37,0.0057,239.82,33.2,"7,962,122.00",,,
iAu100g,239.30,239.30,239.30,239.30,0.3,0.0013,239.30,0.4,"95,720.00",,,
iAu9999,242.00,242.00,241.00,241.00,1.8,0.0075,241.00,2.92,"703,740.00",,,
Au(T+D),238.41,240.30,238.10,240.22,1.61,0.0068,239.17,"52,148","12,472,715,820.00","154,584",空支付多,"7,610"
Au(T+N1),240.50,242.00,240.50,241.95,1.15,0.0048,241.20,9,"2,171,000.00","33,896",多支付空,"1,000"
Au(T+N2),239.60,240.50,239.60,240.35,1.65,0.0069,240.00,9,"2,159,980.00","67,992",多支付空,98
mAu(T+D),238.63,240.50,238.25,240.49,1.62,0.0068,239.39,"2,452","586,988,130.00","182,328",空支付多,"27,012"
Pt9995,220.50,222.00,220.50,221.64,2.39,0.0109,221.17,76,"16,809,000.00",,,
Ag99.99,3419,3440,3419,3420,115,0.0348,3420,690,"2,360,370.00",46,,
Ag(T+D),3385,3425,3378,3423,41,0.0121,3400,"3,222,506","10,957,792,834.00","5,057,332",多支付空,"18,240"
