20141124
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.00,237.50,236.00,236.98,1.41,0.006,237.06,"3,808","902,749,500.00",,,
Au9999,234.00,238.00,234.00,237.15,1.74,0.0074,237.21,"22,269.90","5,282,644,836.00",,,
Au100g,235.99,238.00,235.99,237.37,1.98,0.0084,237.20,79.4,"18,834,342.00",,,
iAu100g,233.00,233.00,233.00,233.00,-1.81,-0.0077,233.00,0.6,"139,800.00",,,
iAu9999,237.00,237.50,236.50,236.90,1.9,0.0081,237.00,"1,800","426,600,000.00",,,
Au(T+D）,235.60,238.01,235.00,236.90,2.18,0.0093,236.94,"69,750","16,527,090,340.00","142,728",多支付空,"10,558"
Au(T+N1),236.95,238.30,234.00,238.00,2.45,0.0104,237.60,"11,350.40","2,696,929,830.00","13,794",,
Au(T+N2),231.00,237.20,231.00,236.65,1.85,0.0079,236.90,"6,198.40","1,468,457,380.00","20,178",,
mAu(T+D),235.20,238.40,235.20,237.26,2.53,0.0108,237.00,"4,251.60","1,007,670,302.00","144,056",空支付多,"11,512"
Pt9995,254.00,255.50,254.00,255.50,3,0.0119,255.47,104,"26,569,000.00",,,
Ag(T+D),3480,3556,3476,3508,40,0.0115,3517,"4,723,678","16,613,880,082.00","5,665,344",空支付多,
