20151214
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,224.00,224.40,223.20,223.20,0.26,0.0012,224.25,"1,108","248,473,980.00",,,
Au9999,222.00,224.60,221.81,224.06,1.04,0.0047,224.25,"23,386.64","5,245,036,812.20",,,
Au100g,222.30,224.60,222.30,224.12,0.82,0.0037,224.39,57.8,"12,969,846.00",,,
iAu100g,215.00,215.00,215.00,215.00,-1,-0.0046,215.00,0.2,"43,000.00",,,
iAu9999,225.15,225.70,225.00,225.69,2.6,0.0117,225.34,900.68,"202,963,060.00",,,
Au(T+D),221.81,225.20,221.54,223.70,1.4,0.0063,223.61,"70,292","15,718,149,500.00","204,896",多支付空,"12,136"
Au(T+N1),223.55,226.50,223.55,226.00,0.95,0.0042,225.95,"24,032.20","5,430,458,600.00","95,606",多支付空,"1,220"
Au(T+N2),224.00,224.30,223.80,224.15,1.2,0.0054,224.15,"12,009.40","2,691,906,050.00","52,750",多支付空,"2,502"
mAu(T+D),222.00,225.11,221.61,223.86,1.48,0.0067,223.84,"6,945.80","1,554,788,040.00","179,964",多支付空,"18,042"
Pt9995,188.50,190.00,188.50,190.00,-1.08,-0.0057,189.61,330,"62,572,000.00",,,
Ag99.99,3195,3195,3195,3195,5,0.0016,3195,600,"1,917,000.00",40,,
Ag(T+D),3178,3202,3173,3187,-7,-0.0022,3186,"2,461,338","7,842,252,488.00","6,381,696",多支付空,60
