20190529
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.45,288.50,287.30,288.50,0.40,0.14%,287.92,586.00,"168,726,420.00",-,,
Au99.99,287.51,288.70,287.00,288.69,0.19,0.07%,288.05,"17,203.98","4,906,509,001.20",-,,
Au100g,287.53,288.80,287.17,288.72,0.51,0.18%,288.08,18.20,"5,243,116.00",-,,
iAu99.99,284.50,285.65,284.50,285.51,-0.09,-0.03%,285.38,122.52,"34,965,653.00",-,,
Au(T+D),288.10,288.77,287.08,288.71,0.58,0.20%,287.87,"59,258.00","17,059,185,840.00","262,252",空支付给多,"16,262"
Au(T+N1),287.90,288.95,287.30,288.70,0.50,0.17%,288.15,"1,794.40","517,097,970.00","297,576",多支付给空,"1,200"
Au(T+N2),290.15,291.35,289.50,290.65,-0.25,-0.09%,290.15,123.40,"35,807,490.00","424,562",多支付给空,"2,800"
mAu(T+D),288.04,288.65,287.10,288.62,0.53,0.18%,287.91,"7,068.60","2,035,130,906.00","735,170",多支付给空,"15,548"
Pt99.95,183.70,184.15,183.70,184.05,-2.29,-1.23%,183.95,214.00,"39,365,520.00",-,,
Ag(T+D),"3,504","3,504","3,477","3,492",-18,-0.51%,"3,486","4,592,686.00","16,011,955,136.00","14,053,524",多支付给空,"83,970"
