20141205
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.30,239.00,238.10,239.00,1.03,0.0043,238.44,"2,766","659,536,000.00",,,
Au9999,238.50,240.10,237.10,239.00,1,0.0042,238.55,"17,647.64","4,209,876,305.20",,,
Au100g,239.00,240.00,238.30,238.92,0.27,0.0011,238.84,36.6,"8,741,888.00",,,
iAu9999,239.18,239.20,238.20,238.83,-0.09,-0.0004,238.63,"4,932.02","1,176,949,144.00",,,
Au(T+D),238.35,240.28,237.79,238.96,0.13,0.0005,238.66,"46,372","11,067,312,000.00","137,920",空支付多,"7,698"
Au(T+N1),240.50,240.95,238.60,239.60,0.15,0.0006,239.65,"17,140.40","4,107,873,790.00","42,868",多支付空,"3,348"
Au(T+N2),234.80,240.50,234.80,238.50,-0.1,-0.0004,238.70,"27,201.40","6,493,074,320.00","1,708",,
mAu(T+D),238.02,240.27,238.01,239.00,-0.03,-0.0001,239.05,"3,842.20","918,483,604.00","169,422",空支付多,"16,072"
Pt9995,257.75,259.00,257.75,258.41,1.91,0.0074,258.14,120,"30,977,500.00",,,
Ag99.99,3519,3519,3519,3519,12,0.0034,3519,450,"1,583,550.00",30,,
Ag(T+D),3476,3541,3469,3503,13,0.0037,3504,"6,958,734","24,385,253,326.00","5,433,112",空支付多,"3,900"
