20090814
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,210.01,210.50,209.70,210.07,0.42,0.002,210.21,"3,250","683,199,260.00",&nbsp;,&nbsp;
Au9999&nbsp;,210.88,210.98,210.00,210.15,-0.30,-0.001,210.58,"1,726.60","363,601,886.00",&nbsp;,&nbsp;
Au100g,210.00,210.88,209.51,210.27,0.31,0.002,210.43,28.8,"6,066,018.00",&nbsp;,&nbsp;
Au(T+D),210.02,210.55,209.50,210.00,0.46,0.002,210.13,"10,998","2,311,066,060.00","100,980","4,456&nbsp;"
Au(T+N2),210.20,210.20,210.20,210.20,1.40,0.007,210.20,200,"42,040,000.00",4,&nbsp;
Pt9995&nbsp;,290.00,293.00,290.00,292.84,3.84,0.013,292.83,118,"34,554,000.00",&nbsp;,&nbsp;
Ag(T+D),3302.00,3329.00,3292.00,3302.00,10.00,0.003,3312.00,"88,186","292,123,084.00","223,498","1,080&nbsp;"
