20151130
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,217.90,218.00,217.45,217.77,-2.35,-0.0107,217.72,"3,904","849,983,940.00",,,
Au9999,220.58,220.58,217.60,218.02,-2.76,-0.0125,218.02,"16,238.24","3,540,363,602.20",,,
Au100g,220.50,221.00,218.30,218.33,-2.39,-0.0108,218.66,125.6,"27,464,556.00",,,
iAu100g,217.00,217.00,217.00,217.00,-5,-0.0225,217.00,1.6,"347,200.00",,,
iAu9999,219.00,219.00,218.01,218.67,-3.38,-0.0152,218.67,4.68,"1,023,384.00",,,
Au(T+D),220.06,220.44,217.20,217.71,-3.06,-0.0139,218.13,"87,278","19,038,079,420.00","194,854",空支付多,"11,440"
Au(T+N1),222.00,222.00,218.90,219.05,-3.55,-0.016,219.30,181,"39,698,090.00","94,792",多支付空,"1,160"
Au(T+N2),220.20,220.50,217.70,217.90,-2.8,-0.0127,217.90,"8,107","1,766,526,460.00","61,582",多支付空,"23,282"
mAu(T+D),220.01,220.50,217.47,217.63,-3.16,-0.0143,218.26,"4,866.60","1,062,206,182.00","206,312",多支付空,"32,180"
Pt9995,185.00,185.00,183.75,184.00,-4.75,-0.0252,184.22,270,"49,741,500.00",,,
Ag99.99,3169,3169,3169,3169,-21,-0.0066,3169,30,"95,070.00",2,,
Ag(T+D),3164,3176,3136,3149,-35,-0.011,3154,"3,325,142","10,490,089,432.00","6,890,418",多支付空,30
