20081013
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,188.79,190.80,188.79,189.66,-12.70,-0.063,189.73,"1,862","353,281,040.00",&nbsp;,&nbsp;
Au9999&nbsp;,197.50,197.50,188.80,189.67,-12.72,-0.063,190.06,"3,239.80","615,777,132.00",&nbsp;,&nbsp;
Au100g,188.30,191.79,187.00,190.69,-11.31,-0.056,190.42,84.6,"16,110,098.00",&nbsp;,&nbsp;
Au(T+D),188.45,190.75,188.05,189.65,-12.64,-0.062,189.61,"14,636","2,775,211,840.00","44,966","3,850"
Au(T+N1),188.96,190.61,188.80,190.38,-9.12,-0.046,189.95,180,"34,191,400.00",2,&nbsp;
Au(T+N2),189.50,189.50,189.50,189.50,-6.50,-0.033,189.50,800,"151,600,000.00",504,&nbsp;
Pt9995&nbsp;,232.00,233.00,232.00,232.50,-5.10,-0.021,232.32,244,"56,688,000.00",&nbsp;,&nbsp;
Ag(T+D),2731.00,2731.00,2731.00,2731.00,-251.00,-0.084,2731.00,"7,478","20,422,418.00","91,726",&nbsp;
