20180313
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,271.00,271.60,270.55,271.00,0.18,0.07%,270.97,14.80,"4,010,356.00",-,,
Au9995,270.70,270.79,270.35,270.48,-0.22,-0.08%,270.51,"1,066.00","288,363,800.00",-,,
Au9999,270.80,271.00,269.96,270.70,-0.10,-0.04%,270.71,"48,085.98","13,084,272,754.20",-,,
Pt9995,211.20,211.20,210.65,211.00,-0.31,-0.15%,210.95,96.00,"20,251,400.00",-,,
iAu9999,269.00,269.34,268.85,268.88,-0.27,-0.10%,268.93,"2,119.54","570,026,779.20",-,,
Ag(T+D),"3,617.00","3,632.00","3,617.00","3,622.00",-7.00,-0.19%,"3,624.00","1,510,500.00","5,474,800,062.00","10,372,960.00",多支付给空,"35,130.00"
Au(T+D),269.70,270.78,269.51,270.30,-0.02,-0.01%,270.26,"35,128.00","9,493,787,680.00","217,702.00",多支付给空,"8,842.00"
Au(T+N1),272.05,272.65,271.80,272.55,0.40,0.15%,272.20,38.80,"10,560,610.00","243,270.00",多支付给空,
Au(T+N2),276.25,276.85,276.05,276.35,-0.65,-0.23%,276.35,412.80,"114,078,810.00","107,214.00",多支付给空,"6,000.00"
mAu(T+D),269.95,270.92,269.90,270.47,-0.10,-0.04%,270.47,"3,613.80","977,427,672.00","305,112.00",空支付给多,"20,208.00"
