20091214
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,246.79,247.87,246.30,247.62,-2.11,-0.008,247.36,"3,240","801,463,720.00",&nbsp;,&nbsp;
Au9999&nbsp;,245.01,248.40,245.01,248.21,-2.79,-0.011,247.95,"2,652.60","655,241,112.00",&nbsp;,&nbsp;
Au100g,249.50,250.50,247.56,250.06,-0.32,-0.001,248.92,67.4,"16,778,722.00",&nbsp;,&nbsp;
Au50g,249.10,249.10,249.10,249.10,0.20,0.001,249.10,6,"1,494,600.00",&nbsp;,&nbsp;
Au(T+D),245.89,247.75,245.56,247.45,-2.21,-0.009,247.03,"26,998","6,669,508,900.00","107,600","9,462&nbsp;"
Au(T+N1),246.60,246.60,246.60,246.60,-1.40,-0.006,246.60,40,"9,864,000.00",22,&nbsp;
Au(T+N2),246.70,247.40,246.70,247.05,-2.15,-0.009,247.05,80,"19,764,000.00",42,&nbsp;
Pt9995&nbsp;,325.00,328.00,325.00,327.91,1.91,0.006,326.64,50,"16,332,000.00",&nbsp;,&nbsp;
Ag(T+D),3887.00,3920.00,3886.00,3908.00,-27.00,-0.007,3906.00,"66,290","258,988,558.00","474,994","12,420&nbsp;"
