20170727
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,271.70,275.48,271.70,275.04,3.04,1.12%,274.77,48.00,"13,189,360.00",-,,
Au9995,272.20,275.14,272.20,274.52,2.68,0.99%,274.77,986.00,"273,934,840.00",-,,
Au9999,273.00,275.30,271.56,274.60,2.30,0.84%,274.89,"20,767.16","5,721,155,207.80",-,,
Pt9995,215.00,217.25,215.00,217.00,0.81,0.37%,217.07,382.00,"82,921,500.00",-,,
iAu9999,271.20,273.70,271.20,273.68,2.41,0.89%,273.05,"1,750.44","477,966,509.00",-,,
Ag(T+D),"3,771.00","3,832.00","3,761.00","3,821.00",42.00,1.11%,"3,801.00","6,063,622.00","23,053,206,562.00","9,925,850.00",多支付给空,"32,370.00"
Au(T+D),272.01,275.29,271.65,274.78,2.31,0.85%,274.19,"68,740.00","18,847,907,260.00","241,286.00",多支付给空,"11,588.00"
Au(T+N1),277.45,280.70,277.45,280.50,3.00,1.08%,280.65,"9,662.20","2,711,591,960.00","4,120.00",多支付给空,"1,120.00"
Au(T+N2),275.20,277.90,275.10,277.50,2.30,0.84%,277.85,"13,618.20","3,783,889,070.00","84,680.00",多支付给空,"1,400.00"
mAu(T+D),272.29,275.30,271.77,274.78,2.12,0.78%,274.00,"5,357.80","1,468,043,444.00","337,824.00",多支付给空,"10,062.00"
