20191010
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,347.00,347.00,345.50,345.74,-2.24,-0.64%,346.45,212.00,"73,448,400.00",-,,
Au99.99,350.00,350.00,343.01,346.41,-1.98,-0.57%,346.39,"10,093.58","3,472,854,932.20",-,,
Au100g,256.00,348.60,256.00,347.48,-1.22,-0.35%,346.29,24.60,"8,518,802.00",-,,
iAu99.99,344.59,346.00,344.00,344.93,-1.65,-0.48%,344.93,4.42,"1,524,598.00",-,,
Au(T+D),346.40,348.30,345.11,346.28,-0.98,-0.28%,346.56,"72,286.00","25,052,145,580.00","220,106",多支付给空,"7,860"
Au(T+N1),354.00,354.20,351.50,351.60,-2.50,-0.71%,352.95,117.60,"41,506,670.00","102,046",,
Au(T+N2),347.70,349.85,346.65,346.75,-2.40,-0.69%,348.05,355.60,"123,765,780.00","543,864",多支付给空,400
mAu(T+D),346.73,348.25,345.50,346.30,-1.11,-0.32%,346.85,"8,208.00","2,847,015,766.00","838,280",多支付给空,"23,672"
Pt99.95,210.48,211.29,209.89,210.54,-1.11,-0.52%,210.34,190.00,"39,965,320.00",-,,
Ag(T+D),"4,375","4,388","4,317","4,344",-11,-0.25%,"4,357","10,626,702.00","46,305,286,636.00","11,078,156",多支付给空,"665,280"
PGC30g,355.00,355.00,353.00,353.50,3.50,1.00%,353.50,0.24,"84,840.00",-,,
