20181127
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.30,274.30,274.10,274.13,-0.52,-0.19%,274.19,416.00,"114,064,480.00",-,,
Au99.99,275.00,275.01,274.00,274.19,-0.81,-0.29%,274.38,"18,265.68","5,020,051,987.40",-,,
Au100g,274.99,274.99,273.50,274.76,-0.20,-0.07%,273.86,33.60,"9,201,708.00",-,,
iAu99.99,273.10,273.15,273.10,273.11,-0.40,-0.15%,273.11,600.00,"163,870,000.00",-,,
Au(T+D),274.88,274.89,274.07,274.15,-0.32,-0.12%,274.25,"40,004.00","10,971,311,160.00","180,934",空支付给多,"4,866"
Au(T+N1),279.55,279.55,278.80,278.80,-0.50,-0.18%,278.80,81.80,"22,806,530.00","69,650",多支付给空,"3,400"
Au(T+N2),275.55,275.55,274.80,274.80,-0.35,-0.13%,275.05,"1,036.80","285,170,700.00","311,068",,
mAu(T+D),274.73,275.08,274.12,274.21,-0.37,-0.13%,274.41,"4,485.00","1,230,733,158.00","498,342",多支付给空,"16,414"
Pt99.95,201.50,201.85,201.50,201.50,-0.74,-0.37%,201.58,192.00,"38,704,500.00",-,,
Ag99.99,"3,509","3,509","3,509","3,509",0,0.00%,"3,509","1,200.00","4,210,800.00",80,,
Ag(T+D),"3,505","3,508","3,482","3,482",-20,-0.57%,"3,493","2,361,320.00","8,248,610,062.00","12,242,362",多支付给空,"334,440"
PGC30g,280.00,280.00,280.00,280.00,-1.00,-0.36%,280.00,0.06,"16,800.00",-,,
