20181025
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.85,277.80,275.85,277.60,1.30,0.47%,277.49,394.00,"109,333,400.00",-,,
Au99.99,276.45,278.00,270.01,276.50,0.29,0.11%,277.54,"17,503.48","4,854,344,377.40",-,,
Au100g,276.00,277.90,276.00,277.78,1.38,0.50%,277.32,29.60,"8,208,908.00",-,,
iAu99.99,276.50,276.80,276.10,276.73,2.61,0.95%,276.51,920.46,"254,517,143.00",-,,
iAu100g,269.00,269.00,269.00,269.00,4.00,1.51%,269.00,0.40,"107,600.00",-,,
Au(T+D),275.81,277.95,275.20,276.75,-0.15,-0.05%,276.92,"53,398.00","14,787,205,560.00","191,832",空支付给多,"5,212"
Au(T+N1),281.25,283.70,281.20,282.85,0.75,0.27%,282.90,79.40,"22,462,670.00","51,544",多支付给空,
Au(T+N2),277.20,279.25,277.20,278.25,0.40,0.14%,278.75,101.00,"28,154,410.00","534,316",,
mAu(T+D),276.10,278.03,275.33,276.93,-0.05,-0.02%,277.07,"5,258.00","1,456,875,510.00","408,200",多支付给空,"13,986"
Pt99.95,199.70,199.80,199.45,199.56,0.15,0.08%,199.56,286.00,"57,075,740.00",-,,
Ag99.99,"3,604","3,604","3,604","3,604",44,1.24%,"3,604","7,320.00","26,381,280.00",488,,
Ag(T+D),"3,583","3,605","3,573","3,587",-1,-0.03%,"3,588","4,006,858.00","14,376,663,760.00","11,607,020",空支付给多,"102,840"
PGC30g,280.88,280.98,279.05,280.52,0.87,0.31%,280.58,0.36,"101,011.20",-,,
