20150615
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.00,236.90,235.80,235.80,-0.32,-0.0014,236.11,"2,744","647,907,520.00",,,
Au9999,236.55,236.89,235.60,236.70,0.29,0.0012,236.34,"42,035.90","9,935,084,183.00",,,
Au100g,239.00,239.00,236.00,236.57,-0.25,-0.0011,236.79,29,"6,867,068.00",,,
iAu9999,236.20,236.20,236.00,236.06,-0.14,-0.0006,236.08,"7,222.04","1,704,997,845.60",,,
Au(T+D),236.10,236.65,235.30,236.27,0.2,0.0009,236.04,"23,108","5,454,444,260.00","174,258",多支付空,"7,250"
Au(T+N1),235.70,236.50,226.50,229.50,-6.9,-0.0292,233.50,225,"52,543,300.00",516,空支付多,"122,004"
mAu(T+D),236.49,236.74,235.50,236.54,0.35,0.0015,236.23,"1,942.80","458,959,154.00","240,516",多支付空,"14,900"
Pt9995,234.00,234.00,233.00,233.00,-2,-0.0085,233.33,750,"175,004,000.00",,,
Ag99.99,3500,3513,3500,3509,22,0.0063,3509,"7,260","25,476,780.00",484,,
Ag(T+D),3475,3483,3463,3473,-3,-0.0009,3472,"1,641,898","5,701,148,512.00","6,403,912",多支付空,"6,060"
