20081007
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,189.00,192.50,189.00,190.95,8.04,0.044,190.32,"1,896","360,850,700.00",&nbsp;,&nbsp;
Au9999&nbsp;,188.00,192.20,188.00,191.30,8.12,0.044,190.53,"1,983.20","377,872,344.00",&nbsp;,&nbsp;
Au100g,189.00,192.50,188.02,191.00,7.58,0.041,190.86,47.4,"9,046,934.00",&nbsp;,&nbsp;
Au(T+D),188.21,192.53,188.21,191.00,8.25,0.045,190.50,"13,172","2,509,368,820.00","39,062","3,124"
Au(T+N1),190.00,190.13,190.00,190.10,7.25,0.040,190.06,172,"32,691,080.00",2,&nbsp;
Au(T+N2),190.00,190.00,190.00,190.00,7.00,0.038,190.00,700,"133,000,000.00",504,&nbsp;
Pt9995&nbsp;,231.00,246.00,231.00,245.08,12.17,0.052,236.68,562,"133,018,000.00",&nbsp;,&nbsp;
Ag(T+D),2808.00,2841.00,2776.00,2824.00,20.00,0.007,2809.00,"27,876","78,310,540.00","91,322",&nbsp;
