20180601
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.80,269.95,268.75,269.63,0.09,0.03%,268.92,488.00,"131,237,720.00",-,,
Au99.99,270.55,270.55,268.70,269.09,-0.45,-0.17%,269.01,"18,080.26","4,906,341,434.20",-,,
Au100g,269.42,270.00,268.41,268.57,-1.01,-0.37%,269.28,19.40,"5,224,138.00",-,,
iAu99.99,267.75,268.20,267.70,268.10,-0.39,-0.15%,267.92,"2,392.62","641,050,484.00",-,,
Au(T+D),269.57,270.00,268.60,268.91,-0.54,-0.20%,269.06,"53,722.00","14,454,694,700.00","211,132",空支付给多,"11,366"
Au(T+N1),268.25,270.30,268.25,268.95,-0.70,-0.26%,268.90,"5,185.20","1,394,256,030.00","226,338",空支付给多,"1,600"
Au(T+N2),274.35,275.00,273.50,273.95,-0.25,-0.09%,273.85,390.40,"106,922,580.00","379,054",多支付给空,"6,016"
mAu(T+D),269.78,269.95,268.56,268.97,-0.45,-0.17%,269.08,"4,741.60","1,275,893,386.00","409,914",多支付给空,"29,096"
Pt99.95,202.10,202.60,201.90,202.41,-0.19,-0.09%,202.19,88.00,"17,793,080.00",-,,
Ag(T+D),"3,647","3,649","3,633","3,636",-3,-0.08%,"3,639","2,232,252.00","8,123,525,818.00","10,291,914",多支付给空,"85,980"
