20090324
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,209.00,209.00,205.60,205.72,-4.36,-0.021,207.08,"3,864","800,157,920.00",&nbsp;,&nbsp;
Au9999,208.01,209.99,206.41,206.49,-3.83,-0.018,207.29,"1,457.80","302,203,224.00",&nbsp;,&nbsp;
Au100g,208.03,209.80,206.80,206.83,-3.13,-0.015,207.80,42.2,"8,769,354.00",&nbsp;,&nbsp;
AuT+D,208.20,209.77,206.00,206.05,-4.13,-0.02,207.83,"11,348","2,358,525,220.00","69,830","4,424"
Au(T+N1),218.00,218.00,207.18,209.85,-0.25,-0.001,208.49,914,"190,566,380.00",80,&nbsp;
Au(T+N2),206.00,206.00,206.00,206.00,-3.00,-0.014,206.00,800,"164,800,000.00",4,&nbsp;
Pt9995,262.00,262.50,258.00,261.00,5.00,0.0195,260.22,228,"59,331,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,048.00","3,099.00","3,005.00","3,012.00",-97.00,-0.031,"3,051.00","28,050","85,594,874.00","106,140",&nbsp;
