20180312
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,270.00,271.95,270.00,270.82,-0.15,-0.06%,270.68,24.60,"6,658,748.00",-,,
Au9995,270.20,270.88,270.20,270.70,0.30,0.11%,270.71,"1,692.00","470,128,960.00",-,,
Au9999,272.20,272.20,269.80,270.80,0.20,0.07%,270.86,"20,872.44","5,661,344,228.80",-,,
Pt9995,211.41,211.45,211.28,211.31,2.43,1.16%,211.39,160.00,"33,822,400.00",-,,
iAu9999,269.00,269.50,269.00,269.15,0.16,0.06%,269.13,790.50,"212,752,575.00",-,,
Ag99.99,"3,660.00","3,660.00","3,660.00","3,660.00",22.00,0.60%,"3,660.00","1,200.00","4,392,000.00",80.00,,
Ag(T+D),"3,620.00","3,654.00","3,606.00","3,630.00",4.00,0.11%,"3,629.00","4,719,756.00","17,130,920,532.00","10,348,800.00",多支付给空,"20,310.00"
Au(T+D),270.43,271.01,269.50,270.64,-0.28,-0.10%,270.32,"50,312.00","13,600,465,920.00","214,278.00",多支付给空,"9,108.00"
Au(T+N1),272.50,272.85,271.60,272.80,-0.25,-0.09%,272.15,38.40,"10,450,770.00","243,542.00",多支付给空,
Au(T+N2),277.00,277.30,276.40,277.05,-0.05,-0.02%,277.00,52.80,"14,624,830.00","107,202.00",多支付给空,"1,400.00"
mAu(T+D),270.75,271.17,269.72,270.70,-0.17,-0.06%,270.57,"5,472.60","1,480,730,020.00","297,068.00",空支付给多,"35,262.00"
