20160830
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,284.60,284.70,283.61,283.61,0.11,0.0004,284.32,956,"271,524,140.00",,,
Au9999,283.90,285.00,283.00,283.99,0.49,0.0017,284.58,"32,914.84","9,275,366,653.80",,,
Au100g,284.01,285.00,284.01,284.51,0.63,0.0022,284.62,30.2,"8,595,690.00",,,
iAu9999,284.69,284.69,284.69,284.69,0.54,0.0019,284.69,0.08,"22,775.20",,,
Au(T+D),283.57,284.94,283.41,283.87,-0.96,-0.0034,284.30,"44,074","12,530,539,980.00","192,574",空支付多,"8,532"
Au(T+N1),283.50,287.50,283.50,286.80,0.65,0.0023,286.80,"4,097.60","1,175,170,560.00","35,860",多支付空,"1,122"
Au(T+N2),285.20,285.60,284.70,284.70,0.65,0.0023,284.70,"4,043.20","1,151,136,670.00","180,652",多支付空,300
mAu(T+D),283.96,285.01,283.60,284.12,-1.06,-0.0037,284.40,"2,784.40","791,903,286.00","340,168",空支付多,"26,540"
Pt9995,246.00,246.50,245.00,245.00,0,0,245.73,230,"56,519,600.00",,,
Ag(T+D),4081,4128,4063,4103,-7,-0.0017,4099,"4,918,460","20,164,376,198.00","5,801,684",多支付空,"12,030"
