20150910
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,230.50,230.50,227.79,228.00,-3.08,-0.0133,228.12,"5,460","1,253,841,560.00",,,
Au9999,231.99,231.99,227.70,228.09,-3.01,-0.013,228.25,"29,975.24","6,850,447,884.40",,,
Au100g,230.50,231.00,227.50,228.91,-2.76,-0.0119,229.18,42.8,"9,809,188.00",,,
iAu9999,229.00,229.00,229.00,229.00,-1.75,-0.0076,229.00,100,"22,900,000.00",,,
Au(T+D),230.24,230.88,227.11,227.90,-3.27,-0.0142,228.42,"45,392","10,368,762,920.00","168,270",空支付多,"8,030"
Au(T+N1),233.15,235.55,231.75,232.10,-2.7,-0.0115,232.25,"4,095.60","951,188,800.00","25,218",多支付空,"1,008"
Au(T+N2),230.80,230.80,228.00,229.85,-2.8,-0.012,229.00,"4,054.40","928,470,520.00","76,258",多支付空,704
mAu(T+D),230.40,230.97,227.48,228.09,-3.16,-0.0137,228.68,"3,673.20","840,015,058.00","246,734",空支付多,"16,108"
Pt9995,218.50,218.50,214.75,216.23,-4.07,-0.0185,215.58,348,"75,023,500.00",,,
Ag99.99,3295,3295,3295,3295,21,0.0064,3295,360,"1,186,200.00",24,,
Ag(T+D),3289,3304,3270,3290,-24,-0.0072,3286,"2,842,670","9,342,863,568.00","5,135,688",多支付空,"23,730"
