20170411
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,281.20,281.75,280.90,281.50,0.23,0.0008,281.28,"1,002","281,844,720.00",,,
Au99.99,281.39,281.90,280.00,281.84,0.45,0.0016,281.45,"21,306.76","5,943,238,637.80",,,
Au100g,280.10,281.99,280.10,281.38,0.27,0.0010,281.24,45,"12,656,202.00",,,
iAu99.99,280.00,281.00,280.00,280.78,0.97,0.0035,280.59,160.04,"44,907,069.40",,,
Au(T+D),280.64,281.82,280.04,281.44,-1.13,-0.0040,281,"85,020","23,891,263,760.00","215,550",多支付空,"8,986"
Au(T+N1),281.20,282.45,281.20,282.25,-1.20,-0.0042,281.8,15.8,"4,452,170.00","93,846",多支付空,"1,480"
Au(T+N2),284.00,285.85,284.00,285.55,-0.10,-0.0004,285.2,8.4,"2,395,730.00","53,490",多支付空,400
mAu(T+D),280.80,281.85,280.20,281.49,-1.10,-0.0039,281.11,"7,139.40","2,006,981,332.00","405,982",多支付空,"45,010"
Pt99.95,225.00,225.25,224.50,225.01,-2.49,-0.0110,224.86,450,"101,188,500.00",,,
Ag(T+D),"4,108","4,118","4,085","4,111",-54,-0.0130,"4,104","4,658,096","19,121,098,244.00","7,126,866",空支付多,"122,490"
