20090902
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,209.40,209.91,209.40,209.75,-0.11,-0.0005,209.71,"2,404","504,159,120.00",&nbsp;,&nbsp;
Au9999,210.20,210.40,209.00,210.39,0.17,0.0008,210.08,"1,541.20","323,786,676.00",&nbsp;,&nbsp;
Au100g,209.00,210.20,209.00,210.16,0.16,0.0008,209.86,70.4,"14,774,452.00",&nbsp;,&nbsp;
AuT+D,209.20,209.95,208.70,209.71,-0.08,-0.0004,209.52,"8,582","1,798,119,640.00","86,248","2,880"
Au(T+N2),209.70,209.70,209.70,209.70,0.00,0,209.70,200,"41,940,000.00",2,&nbsp;
Pt9995,284.00,284.00,282.00,283.10,-3.07,-0.0107,282.92,536,"151,648,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,292.00","3,315.00","3,287.00","3,301.00",-6.00,-0.0018,"3,301.00","64,278","212,196,510.00","250,736",&nbsp;
