20190717
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,314.00,314.00,313.20,313.56,-1.44,-0.46%,313.47,482.00,"151,094,140.00",-,,
Au99.99,315.80,315.80,313.30,313.75,-1.63,-0.52%,313.76,"21,310.78","6,422,557,251.60",-,,
Au100g,315.02,315.98,313.50,313.72,-2.02,-0.64%,314.41,32.80,"10,312,718.00",-,,
iAu99.99,311.50,311.50,311.00,311.11,-1.49,-0.48%,311.11,160.26,"49,859,966.00",-,,
Au(T+D),315.22,315.50,313.17,313.69,-1.42,-0.45%,314.11,"99,514.00","31,258,553,220.00","279,408",空支付给多,"22,382"
Au(T+N1),321.40,321.40,318.50,318.80,-1.70,-0.53%,319.60,228.40,"72,993,700.00","64,766",多支付给空,"1,400"
Au(T+N2),317.00,317.45,315.50,315.50,-2.25,-0.71%,316.00,378.60,"119,642,910.00","486,122",多支付给空,"1,000"
mAu(T+D),315.41,315.60,313.23,313.71,-1.43,-0.45%,314.26,"12,288.00","3,861,680,126.00","683,254",空支付给多,"40,194"
Pt99.95,192.65,192.65,192.20,192.42,-0.71,-0.37%,192.51,50.00,"9,625,780.00",-,,
Ag(T+D),"3,675","3,734","3,658","3,726",71,1.94%,"3,709","10,164,832.00","37,701,720,652.00","12,772,218",多支付给空,"146,190"
