20190412
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.20,283.20,283.10,283.12,-2.18,-0.76%,283.14,280.00,"79,281,300.00",-,,
Au99.99,286.00,286.00,282.68,282.80,-2.35,-0.82%,283.27,"22,296.78","6,296,444,243.20",-,,
Au100g,284.01,284.99,280.01,283.58,-2.20,-0.77%,283.94,49.80,"14,140,468.00",-,,
iAu99.99,280.80,280.80,280.00,280.04,-2.79,-0.99%,280.14,"5,100.40","1,428,832,250.00",-,,
Au(T+D),284.62,284.67,282.79,282.79,-2.61,-0.91%,283.48,"78,430.00","22,233,970,840.00","263,700",多支付给空,"25,166"
Au(T+N1),284.30,284.65,283.20,283.20,-2.90,-1.01%,283.65,"1,036.40","294,005,550.00","705,582",多支付给空,"4,960"
Au(T+N2),287.10,287.45,286.15,286.20,-2.80,-0.97%,286.35,473.60,"135,608,260.00","261,308",多支付给空,420
mAu(T+D),284.55,284.77,282.70,282.80,-2.61,-0.91%,283.53,"8,704.60","2,468,077,096.00","887,004",多支付给空,"75,008"
Pt99.95,204.20,204.20,203.80,203.94,-2.48,-1.20%,204.11,98.00,"20,003,200.00",-,,
Ag(T+D),"3,547","3,547","3,514","3,524",-41,-1.15%,"3,530","4,186,642.00","14,780,389,036.00","13,059,810",多支付给空,"301,620"
PGC30g,288.00,288.00,287.00,287.37,-1.73,-0.60%,287.37,0.96,"275,880.00",-,,
