20170502
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,281.50,281.50,280.75,280.78,-2.12,-0.0075,281.05,924.00,"259,692,440.00",0,,
Au99.99,281.99,281.99,280.80,280.94,-2.51,-0.0089,281.09,"14,836.92","4,170,982,938.00",0,,
Au100g,282.00,282.00,281.00,281.00,-2.00,-0.0071,281.32,24.40,"6,864,264.00",0,,
iAu99.99,281.00,281.00,280.25,280.47,-1.74,-0.0062,280.50,54.02,"15,153,007.00",0,,
Au(T+D),281.35,281.65,280.66,280.83,-1.79,-0.0063,281.10,"51,486.00","14,472,821,600.00","206,880",多支付给空,"15,262"
mAu(T+D),281.50,281.80,280.80,280.94,-1.85,-0.0065,281.24,"4,431.40","1,246,316,102.00","313,372",多支付给空,"34,954"
Pt99.95,223.00,223.00,222.50,222.58,-3.10,-0.0137,222.78,168.00,"37,428,200.00",0,,
Ag(T+D),"4,040","4,040","4,007","4,019",-73,-0.0178,"4,021","2,600,022.00","10,456,360,060.00","8,239,678",多支付给空,"33,120"
Au(T+D)N1,282.00,283.40,281.50,281.50,-1.75,-0.0062,282.25,28.40,"8,016,750.00","80,380",多支付给空,880
Au(T+D)N2,285.95,285.95,284.10,284.10,-1.75,-0.0061,284.25,5.60,"1,591,710.00","59,928",多支付给空,600
