20090218
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,211.00,214.00,210.90,213.43,2.46,0.012,213.21,"3,776","805,093,300.00",&nbsp;,&nbsp;
Au9999,212.00,214.10,210.62,213.65,2.55,0.012,213.21,"1,473.40","314,172,986.00",&nbsp;,&nbsp;
Au100g,211.00,213.88,210.50,213.56,2.60,0.012,212.51,164.8,"35,022,850.00",&nbsp;,&nbsp;
AuT+D,211.25,214.10,211.00,213.69,2.74,0.013,212.80,"16,222","3,452,111,860.00","95,608","6,766"
Au(T+N1),212.62,213.50,212.51,213.47,2.67,0.013,212.86,"1,240","263,954,900.00",52,&nbsp;
Au(T+N2),213.00,213.50,213.00,213.43,4.27,0.02,213.43,920,"196,360,000.00",16,&nbsp;
Pt9995,251.00,255.50,251.00,255.50,7.50,0.03,253.19,164,"41,524,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,101.00","3,239.00","3,084.00","3,230.00",134.00,0.043,"3,162.00","44,190","139,729,958.00","106,406",&nbsp;
