20090219
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,213.00,215.50,213.00,214.01,0.58,0.0027,214.84,"3,024","649,696,060.00",&nbsp;,&nbsp;
Au9999,213.60,215.70,211.20,214.22,0.57,0.0027,214.66,"1,423.60","305,594,600.00",&nbsp;,&nbsp;
Au100g,212.10,215.49,211.11,214.32,0.76,0.0036,213.63,111.6,"23,841,390.00",&nbsp;,&nbsp;
AuT+D,213.61,215.68,211.30,214.45,0.76,0.0036,214.04,"16,688","3,571,974,380.00","96,518","6,746"
Au(T+N1),211.55,215.26,211.55,215.12,1.65,0.0077,214.98,70,"15,048,600.00",54,&nbsp;
Au(T+N2),214.80,214.80,214.80,214.80,1.37,0.0064,214.80,80,"17,184,000.00",16,&nbsp;
Pt9995,254.00,255.00,249.80,250.91,-4.59,-0.018,252.24,288,"72,647,900.00",&nbsp;,&nbsp;
Ag(T+D),"3,228.00","3,248.00","3,170.00","3,218.00",-12.00,-0.004,"3,212.00","27,636","88,774,252.00","105,700",&nbsp;
