20160119
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,231.15,231.55,230.40,231.28,-0.17,-0.0007,231.04,"2,872","663,547,580.00",,,
Au9999,231.80,231.80,230.37,231.30,-0.4,-0.0017,231.14,"35,133.48","8,140,337,275.80",,,
Au100g,232.49,232.50,230.47,231.66,-0.21,-0.0009,231.57,27.2,"6,298,754.00",,,
Au(T+D),231.12,231.59,230.33,231.20,-0.12,-0.0005,231.01,"32,442","7,494,578,180.00","189,848",多支付空,"9,368"
Au(T+N1),233.30,233.65,232.25,232.50,-0.9,-0.0039,232.50,"8,006.60","1,861,437,740.00","87,810",多支付空,"2,096"
Au(T+N2),235.20,235.95,234.30,235.40,-0.1,-0.0004,235.40,"8,073.80","1,900,527,900.00","105,302",,
mAu(T+D),231.20,231.68,230.37,231.25,-0.11,-0.0005,231.10,"2,618.20","605,066,080.00","182,890",空支付多,"12,242"
Pt9995,189.50,190.00,188.00,189.97,-0.03,-0.0002,188.86,414,"78,189,100.00",,,
Ag99.99,3220,3245,3220,3243,-8,-0.0025,3243,390,"1,264,800.00",26,,
Ag(T+D),3224,3235,3218,3231,6,0.0019,3225,"1,023,568","3,301,883,540.00","6,594,706",多支付空,
