20100514
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,271.40,272.55,271.00,271.48,-0.24,-0.0009,271.42,"3,696","1,003,179,380.00",&nbsp;,&nbsp;
Au9999,274.00,274.00,270.00,271.54,-0.26,-0.001,271.53,"2,710.60","734,763,422.00",&nbsp;,&nbsp;
Au100g,272.00,273.00,271.10,271.36,-0.64,-0.0024,271.84,142.8,"38,819,344.00",&nbsp;,&nbsp;
AuT+D,271.91,272.88,269.80,271.50,-0.30,-0.0011,271.56,"18,016","4,892,452,380.00","133,176","15,820"
Pt9995,392.50,393.00,391.00,391.02,-2.55,-0.0065,391.60,106,"41,510,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,353.00","4,389.00","4,311.00","4,335.00",8.00,0.0018,"4,345.00","220,570","958,462,408.00","675,768","2,670"
