20151013
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.95,236.20,235.50,236.10,-1.16,-0.0049,235.83,"7,146","1,691,250,860.00",,,
Au9999,238.80,238.80,235.55,236.30,-0.9,-0.0038,236.11,"22,348.84","5,276,925,698.60",,,
Au100g,238.00,238.00,235.60,236.42,-1.14,-0.0048,236.40,32.6,"7,706,646.00",,,
iAu9999,237.80,237.80,236.10,236.11,-0.89,-0.0038,236.11,6.86,"1,619,752.80",,,
Au(T+D),237.61,238.19,235.03,236.07,-0.42,-0.0018,236.34,"44,230","10,453,759,660.00","139,448",多支付空,"5,224"
Au(T+N1),239.05,239.05,237.50,237.55,-1.3,-0.0054,237.90,17.6,"4,186,790.00","33,194",多支付空,100
Au(T+N2),238.50,238.50,235.75,235.75,-1.6,-0.0067,235.75,"8,014","1,889,321,120.00","68,586",多支付空,432
mAu(T+D),237.70,238.34,235.30,236.27,-0.21,-0.0009,236.52,"2,160","510,902,768.00","160,180",多支付空,"18,350"
Pt9995,214.50,215.50,214.25,215.35,0.49,0.0023,214.62,254,"54,515,500.00",,,
Ag(T+D),3438,3455,3394,3406,-25,-0.0073,3421,"3,270,946","11,192,189,758.00","4,809,034",多支付空,390
