20181101
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.00,274.65,274.00,274.60,0.62,0.23%,274.20,872.00,"239,632,920.00",-,,
Au99.99,275.02,275.02,273.50,274.85,1.05,0.38%,274.26,"19,479.80","5,343,743,297.40",-,,
Au100g,274.00,275.30,273.60,274.98,0.89,0.32%,274.45,18.00,"4,940,244.00",-,,
iAu99.99,273.30,273.40,272.22,273.38,0.04,0.01%,273.17,668.78,"182,692,222.40",-,,
Au(T+D),274.19,274.73,273.13,274.68,-0.13,-0.05%,273.95,"47,954.00","13,137,003,500.00","176,312",多支付给空,"11,128"
Au(T+N1),279.50,280.55,278.30,280.15,0.10,0.04%,278.95,80.20,"22,372,190.00","62,628",,
Au(T+N2),274.70,275.50,273.50,275.30,-0.45,-0.16%,274.60,"4,946.60","1,358,399,180.00","458,696",,
mAu(T+D),274.21,274.85,273.32,274.80,-0.10,-0.04%,274.07,"5,408.20","1,482,272,332.00","366,762",空支付给多,"25,344"
Pt99.95,201.90,203.60,201.90,203.43,3.25,1.62%,202.28,128.00,"25,892,000.00",-,,
Ag99.99,"3,550","3,550","3,550","3,550",-10,-0.28%,"3,550","3,690.00","13,099,500.00",246,,
Ag(T+D),"3,527","3,530","3,504","3,523",-14,-0.40%,"3,513","4,587,864.00","16,121,654,648.00","11,383,378",多支付给空,"265,050"
PGC30g,277.85,279.48,273.11,278.06,0.51,0.18%,277.42,1.02,"282,970.80",-,,
