20190523
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,286.60,286.85,286.50,286.72,0.58,0.20%,286.66,450.00,"128,999,660.00",-,,
Au99.99,286.37,287.04,285.91,286.61,0.24,0.08%,286.74,"20,148.72","5,724,228,616.40",-,,
Au100g,285.41,287.40,285.41,286.95,0.42,0.15%,286.89,19.40,"5,565,676.00",-,,
iAu99.99,284.50,284.50,284.20,284.20,0.28,0.10%,284.21,343.22,"97,548,147.20",-,,
Au(T+D),286.51,286.90,286.38,286.79,0.87,0.30%,286.73,"46,454.00","13,320,174,080.00","258,852",空支付给多,"12,272"
Au(T+N1),287.60,287.60,286.60,287.15,1.10,0.38%,287.15,"2,493.60","716,111,270.00","319,978",多支付给空,
Au(T+N2),289.05,289.70,288.95,289.50,0.80,0.28%,289.40,89.80,"25,989,460.00","423,330",多支付给空,"5,800"
mAu(T+D),286.60,287.00,286.42,286.78,0.87,0.30%,286.74,"4,081.60","1,170,377,692.00","751,552",多支付给空,"17,310"
Pt99.95,184.60,184.85,184.00,184.73,-1.87,-1.00%,184.48,282.00,"52,023,620.00",-,,
Ag(T+D),"3,500","3,507","3,496","3,502",10,0.29%,"3,501","1,475,858.00","5,167,623,916.00","13,779,734",多支付给空,"159,330"
PGC30g,291.00,291.00,290.00,290.60,1.78,0.62%,290.60,0.30,"87,180.00",-,,
