20090121
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,185.99,189.00,185.99,188.34,4.44,0.024,187.90,37.8,"7,102,756.00",&nbsp;,&nbsp;
Au9995,186.45,188.70,186.45,187.30,4.30,0.024,187.46,"3,686","690,985,360.00",&nbsp;,&nbsp;
Au9999,187.00,189.50,186.00,187.57,4.62,0.025,187.61,"1,393.20","261,723,166.00",&nbsp;,&nbsp;
Pt9995,220.50,220.50,219.00,220.00,1.00,0.005,220.08,178,"39,176,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,474.00","2,482.00","2,461.00","2,470.00",27.00,0.011,"2,471.00","13,078","32,321,616.00","91,422",&nbsp;
AuT+D,186.54,189.80,186.25,187.42,4.55,0.025,187.71,"19,076","3,580,780,460.00","74,134","2,648"
Au(T+N1),187.71,187.81,187.41,187.43,4.07,0.022,187.56,"1,008","189,061,520.00",8,&nbsp;
Au(T+N2),188.00,188.50,187.00,187.54,4.41,0.024,187.35,"2,168","406,184,000.00",16,&nbsp;
