20180504
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.70,269.70,269.20,269.30,0.04,0.01%,269.59,508.00,"136,952,000.00",-,,
Au99.99,270.53,270.53,269.22,269.48,0.08,0.03%,269.61,"20,693.82","5,661,233,579.00",-,,
Au100g,270.68,270.68,269.50,269.75,0.11,0.04%,270.06,26.80,"7,237,762.00",-,,
iAu99.99,268.60,268.60,267.20,268.13,0.19,0.07%,267.99,"1,780.38","477,129,668.00",-,,
Au(T+D),270.59,270.60,269.18,269.35,-0.06,-0.02%,269.72,"38,662.00","10,428,028,840.00","225,496",多支付给空,"14,156"
Au(T+N1),270.70,271.40,270.50,270.50,-0.25,-0.09%,270.65,"5,581.60","1,510,560,000.00","324,838",多支付给空,800
Au(T+N2),273.60,275.15,273.60,274.40,0.05,0.02%,274.55,"2,725.80","748,326,790.00","144,106",多支付给空,"3,000"
mAu(T+D),270.48,270.70,269.25,269.39,-0.15,-0.06%,269.82,"2,981.40","804,453,106.00","368,942",多支付给空,"10,580"
Pt99.95,199.20,199.20,198.80,199.03,0.70,0.35%,199.16,250.00,"49,790,800.00",-,,
Ag(T+D),"3,636","3,637","3,617","3,621",4,0.11%,"3,625","2,567,340.00","9,308,951,162.00","11,574,944",多支付给空,"180,120"
