20150127
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,258.50,258.70,256.80,257.89,-2.14,-0.0082,257.55,"5,964","1,536,049,340.00",,,
Au9999,260.00,260.00,256.90,258.39,-2.41,-0.0092,257.73,"25,389.96","6,539,746,985.00",,,
Au100g,257.50,259.45,257.00,258.03,-2.05,-0.0079,257.50,75.6,"19,467,256.00",,,
iAu100g,257.50,257.50,255.00,257.00,-2.8,-0.0108,257.25,2,"514,500.00",,,
iAu9999,257.00,270.00,257.00,257.50,-2.6,-0.01,257.41,"7,922.04","2,039,284,584.00",,,
Au(T+D),256.55,259.09,256.55,257.91,-2.17,-0.0083,257.68,"46,752","12,047,127,720.00","167,334",空支付多,"11,108"
Au(T+N1),261.15,261.15,258.20,259.15,-2.45,-0.0094,258.70,25.8,"6,674,780.00","84,874",,
Au(T+N2),260.80,261.00,259.55,261.00,-1.4,-0.0053,260.30,28.2,"7,340,810.00","10,072",,
mAu(T+D),257.03,259.00,256.50,258.10,-1.81,-0.007,257.86,"3,182.40","820,615,066.00","152,552",空支付多,"9,266"
Pt9995,266.00,266.50,265.00,266.12,-1.53,-0.0057,265.65,234,"62,163,500.00",,,
Ag99.99,3778,3778,3778,3778,-89,-0.023,3778,300,"1,133,400.00",20,,
Ag(T+D),3758,3797,3733,3772,-41,-0.0108,3763,"4,911,472","18,485,025,232.00","4,248,418",多支付空,
