20090326
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,204.30,205.68,204.30,205.18,1.23,0.006,205.28,"2,964","608,476,620.00",&nbsp;,&nbsp;
Au9999&nbsp;,203.50,206.30,202.78,205.47,1.38,0.007,205.42,"1,654.80","339,931,010.00",&nbsp;,&nbsp;
Au100g,204.90,207.00,203.00,206.00,1.53,0.008,205.63,30.4,"6,251,232.00",&nbsp;,&nbsp;
Au(T+D),202.85,206.57,202.12,205.08,1.53,0.008,204.50,"13,652","2,791,837,040.00","69,004","9,330&nbsp;"
Au(T+N1),199.00,211.00,199.00,205.36,0.40,0.002,205.47,852,"175,068,860.00",80,&nbsp;
Au(T+N2),205.00,205.00,205.00,205.00,2.00,0.010,205.00,"1,600","328,000,000.00",4,&nbsp;
Pt9995&nbsp;,259.00,263.50,259.00,263.50,3.50,0.014,261.85,170,"44,515,000.00",&nbsp;,&nbsp;
Ag(T+D),2948.00,3070.00,2945.00,3007.00,32.00,0.011,2992.00,"33,264","99,543,476.00","112,234",&nbsp;
