20190805
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,325.20,332.40,325.20,332.20,9.93,3.08%,330.89,"2,042.00","586,973,600.00",-,,
Au99.99,323.30,332.60,313.33,331.99,9.32,2.89%,330.37,"13,085.80","4,323,169,971.20",-,,
Au100g,322.00,332.90,319.05,330.34,8.35,2.59%,330.08,224.80,"74,203,004.00",-,,
iAu99.99,319.00,330.99,319.00,330.89,9.99,3.11%,330.62,"8,998.56","2,975,182,042.20",-,,
Au(T+D),322.74,332.56,321.00,332.08,12.40,3.88%,327.40,"230,874.00","75,588,561,840.00","332,416",空支付给多,"12,612"
Au(T+N1),328.20,339.00,326.70,338.00,13.25,4.08%,333.80,723.60,"241,526,450.00","88,974",,
Au(T+N2),324.00,334.45,323.60,334.30,15.75,4.94%,331.30,"1,264.40","418,913,080.00","482,532",多支付给空,800
mAu(T+D),322.61,332.99,321.15,332.08,12.44,3.89%,327.41,"32,063.20","10,497,970,254.00","775,702",空支付给多,"40,572"
Pt99.95,197.24,199.20,197.24,197.53,1.05,0.53%,197.53,36.00,"7,111,240.00",-,,
Ag(T+D),"3,874","4,029","3,840","4,009",152,3.94%,"3,940","20,215,646.00","79,657,156,330.00","12,459,494",多支付给空,"809,370"
PGC30g,327.00,330.00,315.00,324.50,1.19,0.37%,324.50,0.24,"77,880.00",-,,
