20150605
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.50,235.51,235.00,235.13,-0.77,-0.0033,235.27,"2,694","633,826,480.00",,,
Au9999,236.63,236.68,234.80,235.00,-0.94,-0.004,235.37,"19,972.68","4,699,848,989.20",,,
Au100g,236.60,236.80,235.01,235.28,-1.24,-0.0052,235.82,77.4,"18,253,180.00",,,
iAu9999,235.59,235.69,235.00,235.40,-0.6,-0.0025,235.44,"28,003.72","6,593,333,155.20",,,
iAu100g,235.61,235.61,235.61,235.61,1.61,0.0069,235.61,0.2,"47,122.00",,,
Au(T+D),236.00,236.30,234.50,234.90,-1.41,-0.006,235.15,"32,028","7,531,402,160.00","156,682",多支付空,"13,348"
Au(T+N1),236.20,236.35,234.80,235.30,-1.4,-0.0059,235.40,425.2,"100,091,790.00","127,968",多支付空,2
Au(T+N2),238.30,238.75,237.50,238.20,-1.1,-0.0046,238.20,"2,015","479,976,830.00","37,010",,
mAu(T+D),236.02,236.37,234.71,235.10,-1.26,-0.0053,235.29,"4,683","1,101,865,642.00","212,100",多支付空,"27,324"
Pt9995,233.50,234.50,233.25,233.50,-1.01,-0.0043,233.74,386,"90,227,000.00",,,
Ag99.99,3510,3510,3500,3507,-60,-0.0168,3507,"2,160","7,577,040.00",144,,
Ag(T+D),3539,3543,3480,3491,-65,-0.0183,3507,"3,596,940","12,615,205,904.00","5,622,428",多支付空,"20,490"
