20150701
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.49,234.50,234.20,234.20,-0.33,-0.0014,234.36,"3,192","748,091,700.00",,,
Au9999,234.80,235.20,233.60,234.38,-0.56,-0.0024,234.54,"26,027.42","6,104,520,922.60",,,
Au100g,235.45,235.70,234.80,234.80,-0.49,-0.0021,235.05,48,"11,282,792.00",,,
iAu9999,234.70,234.70,234.30,234.39,-0.21,-0.0009,234.40,204.58,"47,954,437.20",,,
Au(T+D),233.90,235.25,233.15,233.93,-1.21,-0.0052,234.09,"30,944","7,243,892,800.00","176,946",多支付空,"11,280"
Au(T+N1),240.05,241.00,239.10,239.20,-1.65,-0.0069,240.05,10.4,"2,496,330.00","2,404",,
Au(T+N2),237.50,238.10,236.50,237.20,-0.3,-0.0013,237.25,15.8,"3,748,980.00","37,080",多支付空,246
mAu(T+D),234.35,235.34,233.50,234.34,-0.84,-0.0036,234.45,"5,719.40","1,340,969,596.00","208,044",多支付空,"37,522"
Pt9995,230.50,231.00,230.50,230.75,0.64,0.0028,230.77,126,"29,077,500.00",,,
Ag99.99,3436,3470,3410,3418,-10,-0.0029,3441,"23,520","80,944,860.00","1,568",,
Ag(T+D),3387,3439,3366,3386,-15,-0.0044,3397,"3,575,916","12,148,914,178.00","7,314,230",多支付空,"13,980"
