20160801
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,287.00,288.50,287.00,287.70,2.35,0.0082,287.91,888,"255,664,840.00",,,
Au9999,286.95,288.67,286.00,288.17,2.34,0.0082,288.20,"14,321.58","4,089,824,663.60",,,
Au100g,287.60,289.00,287.10,287.83,1.64,0.0057,288.18,30.4,"8,760,966.00",,,
iAu9999,272.28,288.00,272.28,286.95,0.84,0.0029,286.95,0.3,"86,085.60",,,
Au(T+D),285.81,288.79,285.75,288.09,1.43,0.005,287.82,"75,808","21,819,191,180.00","183,062",空支付多,"10,086"
Au(T+N1),291.00,292.00,289.10,290.65,1.1,0.0038,290.60,6.4,"1,859,860.00","34,940",多支付空,"1,000"
Au(T+N2),289.90,290.00,286.25,289.95,2.45,0.0085,289.15,81,"23,420,290.00","186,252",多支付空,300
mAu(T+D),285.90,288.78,285.71,288.05,1.33,0.0046,287.80,"6,267.60","1,803,837,850.00","250,704",空支付多,"43,748"
Pt9995,260.50,260.50,260.50,260.50,3.18,0.0124,260.50,34,"8,857,000.00",,,
Ag99.99,4420,4420,4420,4420,0,0,4420,240,"1,060,800.00",16,,
Ag(T+D),4349,4464,4342,4441,61,0.0139,4410,"7,201,288","31,762,000,252.00","5,015,780",多支付空,"4,590"
