20141215
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,244.50,244.50,242.20,242.99,0.11,0.0005,242.66,"4,294","1,042,000,160.00",,,
Au9999,243.01,244.20,241.99,243.10,0.2,0.0008,242.82,"21,296.58","5,171,305,900.20",,,
Au100g,242.61,244.20,242.19,243.00,-0.17,-0.0007,243.24,30.6,"7,443,398.00",,,
iAu9999,242.50,242.50,242.50,242.50,-0.99,-0.0041,242.50,"1,600.26","388,063,050.00",,,
Au(T+D),243.32,244.30,241.60,242.83,-0.52,-0.0021,242.78,"53,196","12,915,297,740.00","140,186",多支付空,"9,276"
Au(T+N1),245.00,245.00,243.55,244.65,-0.1,-0.0004,244.45,"2,331.80","570,040,860.00","64,792",多支付空,
Au(T+N2),244.00,244.00,242.60,242.80,-0.55,-0.0023,242.80,402.2,"97,655,480.00",36,多支付空,"5,566"
mAu(T+D),243.61,244.50,241.93,242.90,-0.39,-0.0016,243.05,"2,346.40","570,300,902.00","150,978",多支付空,"3,826"
Pt9995,258.00,258.00,257.50,257.50,-2.35,-0.009,257.85,244,"62,915,500.00",,,
Ag99.99,3610,3644,3610,3637,-28,-0.0076,3636,"8,850","32,186,340.00",590,,
Ag(T+D),3660,3670,3566,3612,-33,-0.0091,3608,"6,353,158","22,922,855,208.00","5,327,840",多支付空,"10,140"
