20081219
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,188.12,191.50,186.10,187.00,-1.12,-0.006,187.32,95.8,"17,945,278.00",&nbsp;,&nbsp;
Au9995&nbsp;,190.00,190.00,185.71,187.00,-1.46,-0.008,186.68,"3,730","696,349,840.00",&nbsp;,&nbsp;
Au9999&nbsp;,190.60,191.00,185.81,187.15,-1.68,-0.009,187.12,"2,641.60","494,317,720.00",&nbsp;,&nbsp;
Pt9995&nbsp;,199.80,201.00,198.88,200.76,-1.74,-0.009,199.77,194,"38,755,900.00",&nbsp;,&nbsp;
Ag999,2365.00,2365.00,2365.00,2365.00,15.00,0.006,2365.00,600,"1,419,000.00",40,&nbsp;
Ag(T+D),2512.00,2512.00,2440.00,2455.00,-38.00,-0.015,2465.00,"29,956","73,867,048.00","102,610",&nbsp;
Au(T+D),190.99,190.99,185.65,186.90,-1.42,-0.008,187.30,"20,436","3,827,784,660.00","86,700","5,926&nbsp;"
Au(T+N1),186.81,186.86,186.21,186.68,0.99,0.005,186.57,168,"31,344,600.00",6,&nbsp;
