20141204
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.30,239.10,237.50,237.97,0.28,0.0012,238.89,"2,454","586,254,260.00",,,
Au9999,238.98,239.68,237.76,238.00,0.35,0.0015,238.91,"19,555.96","4,678,828,982.80",,,
Au100g,238.50,239.60,238.00,238.65,0.99,0.0042,238.96,84.6,"20,216,644.00",,,
iAu100g,235.00,235.00,235.00,235.00,-2,-0.0084,235.00,0.2,"47,000.00",,,
iAu9999,239.00,239.20,238.80,238.92,1.21,0.0051,239.00,"3,142","750,939,600.00",,,
Au(T+D),237.56,240.40,237.45,238.23,0.77,0.0032,238.83,"37,908","9,053,751,600.00","139,836",多支付空,"5,536"
Au(T+N1),238.10,239.95,238.10,238.65,0.05,0.0002,239.40,"17,953.40","4,298,748,990.00","15,056",多支付空,"3,348"
Au(T+N2),239.50,239.50,237.50,238.35,1.3,0.0055,238.60,"12,805.40","3,055,427,490.00","1,708",,
mAu(T+D),237.98,240.22,237.70,238.44,0.88,0.0037,239.03,"3,618.80","865,036,902.00","172,264",多支付空,"13,530"
Pt9995,256.50,256.50,256.50,256.50,1.5,0.0059,256.50,24,"6,156,000.00",,,
Ag(T+D),3482,3513,3462,3483,12,0.0035,3490,"4,786,654","16,705,758,760.00","5,368,260",空支付多,
