20181121
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.90,274.10,273.85,273.99,-0.14,-0.05%,273.93,444.00,"121,629,080.00",-,,
Au99.99,274.75,275.04,273.51,274.38,-0.04,-0.01%,274.12,"19,992.86","5,489,853,663.40",-,,
Au100g,274.50,275.00,274.00,274.61,-0.06,-0.02%,274.47,10.40,"2,854,534.00",-,,
iAu99.99,273.60,273.60,272.08,272.59,-0.21,-0.08%,272.58,413.48,"112,707,942.40",-,,
Au(T+D),274.43,275.17,273.72,274.15,0.27,0.10%,274.25,"39,966.00","10,960,714,300.00","187,096",空支付给多,"7,050"
Au(T+N1),279.60,280.00,278.85,279.05,-0.05,-0.02%,279.25,32.40,"9,048,530.00","65,232",多支付给空,"1,300"
Au(T+N2),275.20,275.75,274.45,274.60,-0.05,-0.02%,275.10,285.00,"78,411,440.00","326,732",多支付给空,300
mAu(T+D),274.46,275.17,273.79,274.28,0.29,0.11%,274.28,"6,336.60","1,738,055,528.00","470,574",多支付给空,"32,774"
Pt99.95,201.86,202.20,201.75,202.06,-1.94,-0.95%,201.95,378.00,"76,340,540.00",-,,
Ag99.99,"3,535","3,541","3,535","3,539",-11,-0.31%,"3,538","37,860.00","133,970,460.00","2,524",,
Ag(T+D),"3,527","3,537","3,497","3,514",-7,-0.20%,"3,516","3,825,788.00","13,453,253,418.00","12,083,922",多支付给空,"85,500"
PGC30g,280.00,280.00,279.50,279.75,0.84,0.30%,279.75,0.36,"100,710.00",-,,
