20160427
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,260.3,260.74,260,260.6,2.52,0.0098,260.23,"1,602","405,121,020.00",,,
Au9999,257.7,260.84,257.5,260.67,2.27,0.0088,260.34,"34,442.76","8,929,718,354.40",,,
iAu100g,255,255,255,255,0.11,0.0004,255,0.2,"51,000.00",,,
iAu9999,260.5,260.5,260,260.05,-0.7,-0.0027,260.47,"4,003.26","1,042,767,759.20",,,
Au100g,258.81,261.3,258.81,261.27,2.28,0.0088,260.61,20.4,"5,316,580.00",,,
Au(T+D),257.5,260.8,256.02,260.58,1.9,0.0073,259.68,"62,544","16,241,910,860.00","188,518",多支付空,"9,906"
Au(T+N1),259.9,261.4,259.7,261.15,1.8,0.0069,261.3,"28,029.20","7,324,619,690.00","102,714",多支付空,"1,714"
Au(T+N2),261.45,262.8,261.45,262.8,1.3,0.005,262.8,"16,162","4,247,296,100.00","118,406",多支付空,792
mAu(T+D),258,260.88,257.28,260.58,1.72,0.0066,259.83,"5,932.60","1,541,471,314.00","203,004",多支付空,"18,830"
Pt9995,227,227.5,226.75,226.89,1.39,0.0062,226.83,394,"89,373,000.00",,,
Ag99.99,3718,3718,3718,3718,118,0.0328,3718,"3,600","13,384,800.00",240,,
Ag(T+D),3634,3738,3633,3727,78,0.0214,3689,"4,795,492","17,693,526,270.00","5,919,830",多支付空,"2,010"
