20150129
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,258.45,258.45,257.10,257.23,-1.91,-0.0074,257.75,"4,062","1,047,016,400.00",,,
Au9999,260.78,260.78,257.30,257.50,-1.66,-0.0064,257.91,"19,037.36","4,910,090,868.00",,,
Au100g,259.41,259.98,257.50,257.53,-2.02,-0.0078,258.42,34.8,"8,993,058.00",,,
iAu9999,258.10,258.10,255.60,255.78,-3.65,-0.0141,256.89,"6,600.10","1,695,545,570.00",,,
Au(T+D),259.60,260.06,257.19,257.28,-1.78,-0.0069,258.17,"40,604","10,482,739,040.00","175,882",多支付空,"12,684"
Au(T+N1),261.50,261.50,258.80,259.35,-0.75,-0.0029,259.40,259,"67,190,640.00","82,296",,
Au(T+N2),261.80,263.95,260.20,260.40,-1.75,-0.0067,260.55,321.6,"83,789,370.00","12,870",,
mAu(T+D),259.37,260.20,257.30,257.53,-1.45,-0.0056,258.12,"3,307","853,630,584.00","164,940",多支付空,"21,506"
Pt9995,264.50,266.00,264.50,265.55,-1.45,-0.0054,265.37,246,"65,281,500.00",,,
Ag(T+D),3772,3789,3715,3719,-55,-0.0146,3750,"3,273,532","12,277,893,096.00","4,466,058",多支付空,"48,000"
