20170725
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,274.50,274.50,273.50,274.25,0.28,0.10%,273.94,29.40,"8,053,946.00",-,,
Au9995,273.60,274.10,273.50,274.00,0.80,0.29%,273.81,"1,140.00","312,143,000.00",-,,
Au9999,274.01,274.47,273.58,273.84,0.04,0.01%,274.04,"14,648.16","4,024,692,967.40",-,,
Pt9995,218.75,218.75,217.25,218.25,0.06,0.03%,217.90,890.00,"193,932,500.00",-,,
iAu9999,272.80,273.00,272.55,272.86,0.17,0.06%,272.81,"1,950.00","531,979,820.00",-,,
Ag99.99,"3,792.00","3,996.00","3,792.00","3,856.00",64.00,1.69%,"3,856.00","7,800.00","30,079,200.00",520.00,,
Ag(T+D),"3,803.00","3,807.00","3,782.00","3,791.00",-6.00,-0.16%,"3,793.00","2,645,208.00","10,033,857,780.00","10,306,946.00",多支付给空,"33,960.00"
Au(T+D),274.20,274.50,273.42,273.89,-0.03,-0.01%,273.93,"42,354.00","11,602,041,500.00","238,284.00",多支付给空,"14,114.00"
Au(T+N1),279.80,279.80,278.60,279.50,-0.35,-0.13%,279.55,"9,644.60","2,696,372,490.00","3,444.00",多支付给空,940.00
Au(T+N2),276.70,277.15,276.20,276.80,-0.20,-0.07%,276.35,"13,680.40","3,780,962,610.00","84,332.00",多支付给空,
mAu(T+D),274.30,274.49,273.43,273.87,-0.04,-0.01%,273.96,"3,214.60","880,696,142.00","351,296.00",空支付给多,"12,072.00"
