20160928
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,284.85,285.00,284.45,284.48,-2.16,-0.0075,284.81,"2,036","579,878,780.00",,,
Au99.99,287.65,287.65,284.60,284.91,-2.58,-0.0090,285.12,"27,710.56","7,807,674,219.00",,,
Au100g,287.01,287.01,284.80,284.90,-2.20,-0.0077,285.47,54.8,"15,644,094.00",,,
iAu99.99,285.30,285.30,260.20,277.71,-9.65,-0.0336,277.47,0.2,"55,495.80",,,
Au(T+D),286.90,287.10,284.38,284.45,-2.67,-0.0093,285.2,"64,190","18,307,097,920.00","176,582",空支付多,"12,626"
Au(T+N1),288.65,288.65,287.75,287.85,-2.00,-0.0069,287.9,69.6,"20,039,780.00","36,992",多支付空,720
Au(T+N2),286.60,286.60,285.50,285.50,-2.20,-0.0077,285.85,38.2,"10,919,730.00","173,498",多支付空,300
mAu(T+D),287.28,287.28,284.65,284.70,-2.52,-0.0088,285.38,"6,859.80","1,957,708,630.00","353,168",空支付多,"15,052"
Pt99.95,237.50,237.50,233.50,233.50,-4.25,-0.0179,235.16,606,"142,507,100.00",,,
Ag(T+D),"4,275","4,282","4,203","4,210",-79,-0.0184,"4,236","7,052,072","29,876,198,006.00","5,844,530",多支付空,"30,180"
