20170822
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,277.05,278.49,276.70,277.06,-0.58,-0.21%,277.62,28.40,"7,884,548.00",-,,
Au9995,277.20,277.30,276.20,276.25,-1.24,-0.45%,276.71,"7,248.00","2,051,788,640.00",-,,
Au9999,277.51,278.30,276.27,276.67,-0.84,-0.30%,277.17,"23,859.26","6,649,084,883.20",-,,
Pt9995,226.80,226.80,224.77,225.19,-0.13,-0.06%,225.94,112.00,"25,305,880.00",-,,
iAu100g,275.20,275.20,275.20,275.20,3.20,1.18%,275.20,0.40,"110,080.00",-,,
iAu9999,277.00,277.00,274.00,276.24,-0.26,-0.09%,276.62,616.84,"170,631,947.20",-,,
Ag99.99,"3,903.00","3,903.00","3,903.00","3,903.00",35.00,0.90%,"3,903.00","1,800.00","7,025,400.00",120.00,,
Ag(T+D),"3,901.00","3,919.00","3,883.00","3,892.00",-20.00,-0.51%,"3,901.00","3,931,566.00","15,338,018,460.00","10,205,456.00",空支付给多,"15,990.00"
Au(T+D),277.38,278.25,276.23,276.49,-1.23,-0.44%,277.26,"66,638.00","18,476,400,580.00","243,296.00",空支付给多,"13,526.00"
Au(T+N1),282.50,283.90,282.05,282.40,0.00,0.00%,282.80,"12,083.00","3,417,062,020.00","7,936.00",多支付给空,"1,400.00"
Au(T+N2),280.55,280.85,278.90,278.90,-0.40,-0.14%,279.80,"8,132.60","2,275,488,670.00","90,496.00",多支付给空,"1,300.00"
mAu(T+D),277.46,278.38,276.38,276.55,-1.24,-0.45%,277.36,"5,625.00","1,560,190,028.00","279,688.00",空支付给多,"11,378.00"
