20090309
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,207.40,207.40,205.30,205.50,-1.58,-0.0076,206.01,"1,634","336,627,540.00",&nbsp;,&nbsp;
Au9999,207.00,207.00,205.40,205.59,-1.71,-0.0082,206.05,"1,008.40","207,793,520.00",&nbsp;,&nbsp;
Au100g,207.00,207.00,206.00,206.16,-0.86,-0.0042,206.39,19.8,"4,086,524.00",&nbsp;,&nbsp;
AuT+D,206.80,206.80,205.10,205.20,-1.74,-0.0084,205.86,"5,728","1,179,179,260.00","72,238","8,168"
Au(T+N1),209.00,209.00,205.73,205.95,0.95,0.0046,207.33,520,"107,811,900.00",80,&nbsp;
Au(T+N2),205.50,205.50,205.20,205.20,1.60,0.0079,205.20,812,"166,626,000.00",6,&nbsp;
Pt9995,249.00,250.00,247.45,247.84,0.18,0.0007,248.78,116,"28,859,500.00",&nbsp;,&nbsp;
Ag(T+D),"2,975.00","2,980.00","2,933.00","2,935.00",-54.00,-0.0181,"2,947.00","13,880","40,916,202.00","104,834",&nbsp;
