20100330
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,245.50,245.50,244.50,244.90,0.20,0.0008,244.75,"4,186","1,024,557,560.00",&nbsp;,&nbsp;
Au9999,246.00,246.00,244.45,244.97,0.20,0.0008,244.80,"3,272.20","801,060,182.00",&nbsp;,&nbsp;
Au100g,245.00,245.11,244.50,245.10,0.29,0.0012,244.94,36.4,"8,916,038.00",&nbsp;,&nbsp;
AuT+D,244.45,244.80,243.80,244.60,0.10,0.0004,244.40,"19,826","4,845,610,140.00","129,076",20
Pt9995,368.50,370.00,368.50,370.00,5.29,0.0145,369.79,86,"31,802,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,979.00","3,991.00","3,966.00","3,982.00",21.00,0.0053,"3,980.00","154,654","615,529,536.00","473,484",&nbsp;
