20180118
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,278.16,278.16,275.00,276.99,-1.17,-0.42%,276.39,48.20,"13,322,380.00",-,,
Au9995,276.46,276.70,275.90,276.14,-1.54,-0.55%,276.25,"1,324.00","365,762,620.00",-,,
Au9999,278.92,278.92,276.05,276.15,-1.50,-0.54%,276.55,"48,786.60","13,471,345,727.00",-,,
Pt9995,221.36,221.81,221.36,221.70,-0.82,-0.37%,221.71,80.00,"17,737,540.00",-,,
iAu9999,275.19,275.20,274.69,274.71,-1.80,-0.65%,274.90,"2,312.96","635,841,906.60",-,,
Ag99.99,"3,799.00","3,799.00","3,799.00","3,799.00",-56.00,-1.45%,"3,799.00","9,060.00","34,418,940.00",604.00,,
Ag(T+D),"3,798.00","3,799.00","3,756.00","3,757.00",-43.00,-1.13%,"3,776.00","3,694,596.00","13,953,571,746.00","8,746,354.00",多支付给空,"40,680.00"
Au(T+D),278.20,278.20,275.71,275.99,-2.20,-0.79%,276.68,"45,350.00","12,547,556,580.00","204,828.00",多支付给空,"8,276.00"
Au(T+N1),280.80,280.80,279.10,279.15,-1.85,-0.66%,279.15,"24,085.60","6,723,556,560.00","138,834.00",,
Au(T+N2),284.95,284.95,282.90,282.90,-2.20,-0.77%,283.85,17.80,"5,053,000.00","10,346.00",,
mAu(T+D),278.26,278.26,276.03,276.19,-2.24,-0.80%,276.83,"4,874.40","1,349,397,520.00","308,506.00",空支付给多,"17,126.00"
