20190916
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,344.50,344.50,343.80,344.50,0.93,0.27%,344.25,418.00,"143,899,380.00",-,,
Au99.99,344.90,346.00,343.80,344.40,-0.40,-0.12%,344.53,"12,824.78","4,418,896,839.60",-,,
Au100g,345.99,345.99,344.00,344.64,-0.39,-0.11%,344.85,22.40,"7,724,676.00",-,,
iAu99.99,340.91,340.91,340.91,340.91,-0.09,-0.03%,340.91,0.20,"68,182.00",-,,
Au(T+D),344.70,345.49,343.60,344.26,0.86,0.25%,344.40,"35,638.00","12,273,849,180.00","256,028",多支付给空,"12,648"
Au(T+N1),350.60,351.00,349.50,349.80,1.20,0.34%,350.45,7.00,"2,453,260.00","96,586",,
Au(T+N2),346.20,347.70,345.70,346.30,0.85,0.25%,346.25,160.20,"55,469,030.00","502,004",多支付给空,400
mAu(T+D),344.95,345.55,343.66,344.46,0.78,0.23%,344.62,"6,844.40","2,358,777,026.00","826,860",多支付给空,"60,772"
Pt99.95,222.80,223.70,222.80,223.66,0.40,0.18%,223.26,118.00,"26,344,800.00",-,,
Ag(T+D),"4,321","4,388","4,321","4,357",-55,-1.25%,"4,360","6,334,716.00","27,625,662,402.00","11,044,012",多支付给空,"392,670"
PGC30g,346.13,346.40,345.52,345.67,0.45,0.13%,345.88,1.14,"394,308.60",-,,
