20091103
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,231.35,233.85,231.35,233.00,3.19,0.014,233.42,"2,890","674,595,040.00",&nbsp;,&nbsp;
Au9999,232.00,233.88,230.00,233.24,3.34,0.015,233.14,"1,491.60","347,754,828.00",&nbsp;,&nbsp;
Au100g,231.38,233.80,231.20,233.09,3.55,0.016,233.04,81.8,"19,063,052.00",&nbsp;,&nbsp;
AuT+D,231.33,233.90,231.00,233.01,3.25,0.014,232.68,"16,256","3,782,553,200.00","76,988","6,076"
Au(T+N1),233.60,233.60,233.60,233.60,4.36,0.019,233.60,200,"46,720,000.00",208,&nbsp;
Au(T+N2),233.60,233.60,233.60,233.60,4.36,0.019,233.60,200,"46,720,000.00",24,&nbsp;
Pt9995,307.00,309.50,307.00,308.60,4.31,0.014,308.71,102,"31,489,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,789.00","3,795.00","3,762.00","3,782.00",20.00,0.005,"3,783.00","115,614","437,406,758.00","438,774","4,140"
