20191015
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,340.85,341.30,340.00,340.54,1.07,0.32%,340.52,934.00,"318,049,560.00",-,,
Au99.99,341.48,341.80,339.01,341.11,1.27,0.37%,341.18,"12,631.18","4,279,475,303.60",-,,
Au100g,343.50,343.50,341.00,342.05,0.83,0.24%,341.99,29.80,"10,191,420.00",-,,
iAu99.99,339.50,340.50,338.80,339.08,0.83,0.25%,339.39,216.12,"73,350,955.00",-,,
Au(T+D),340.96,341.57,339.82,340.65,1.06,0.31%,340.70,"46,634.00","15,888,226,140.00","218,270",多支付给空,"5,994"
Au(T+N1),342.00,347.90,342.00,346.10,1.35,0.39%,346.50,560.40,"194,194,190.00","103,408",,
Au(T+N2),339.50,342.60,339.50,341.55,0.70,0.21%,341.45,13.60,"4,643,720.00","544,208",多支付给空,
mAu(T+D),341.39,341.80,339.92,340.77,0.90,0.26%,340.97,"8,044.40","2,742,932,184.00","831,824",多支付给空,"20,264"
Pt99.95,210.29,210.29,208.73,209.13,0.06,0.03%,209.75,282.00,"59,152,180.00",-,,
Ag(T+D),"4,291","4,318","4,265","4,291",23,0.54%,"4,295","7,303,832.00","31,370,071,450.00","11,448,888",多支付给空,"237,030"
PGC30g,358.00,358.00,358.00,358.00,10.00,2.87%,358.00,0.12,"42,960.00",-,,
沪纽金TN06,354.70,354.70,340.10,344.35,0.95,0.28%,343.80,105.60,"36,307,520.00","1,074",,
沪纽金TN12,340.00,356.85,339.20,340.70,0.85,0.25%,340.80,91.40,"31,150,180.00","1,668",,
